Start Date,Meter,kWh
"5/11/2021 12:00:00 AM","Meter #98271584","61.84"
"5/12/2021 12:00:00 AM","Meter #98271584","59.20"
"5/13/2021 12:00:00 AM","Meter #98271584","55.61"
"5/14/2021 12:00:00 AM","Meter #98271584","47.16"
"5/15/2021 12:00:00 AM","Meter #98271584","107.28"
"5/16/2021 12:00:00 AM","Meter #98271584","137.89"
"5/17/2021 12:00:00 AM","Meter #98271584","45.64"
"5/18/2021 12:00:00 AM","Meter #98271584","49.82"
"5/19/2021 12:00:00 AM","Meter #98271584","46.19"
"5/20/2021 12:00:00 AM","Meter #98271584","54.84"
"5/21/2021 12:00:00 AM","Meter #98271584","101.58"
"5/22/2021 12:00:00 AM","Meter #98271584","46.26"
"5/23/2021 12:00:00 AM","Meter #98271584","45.50"
"5/24/2021 12:00:00 AM","Meter #98271584","55.82"
"5/25/2021 12:00:00 AM","Meter #98271584","50.10"
"5/26/2021 12:00:00 AM","Meter #98271584","48.72"
"5/27/2021 12:00:00 AM","Meter #98271584","44.74"
"5/28/2021 12:00:00 AM","Meter #98271584","53.69"
"5/29/2021 12:00:00 AM","Meter #98271584","60.17"
"5/30/2021 12:00:00 AM","Meter #98271584","61.50"
"5/31/2021 12:00:00 AM","Meter #98271584","164.20"
"6/1/2021 12:00:00 AM","Meter #98271584","134.33"
"6/2/2021 12:00:00 AM","Meter #98271584","55.98"
"6/3/2021 12:00:00 AM","Meter #98271584","57.98"
"6/4/2021 12:00:00 AM","Meter #98271584","62.20"
"6/5/2021 12:00:00 AM","Meter #98271584","82.64"
"6/6/2021 12:00:00 AM","Meter #98271584","64.42"
"6/7/2021 12:00:00 AM","Meter #98271584","62.38"
"6/8/2021 12:00:00 AM","Meter #98271584","63.55"
"6/9/2021 12:00:00 AM","Meter #98271584","57.60"
"6/10/2021 12:00:00 AM","Meter #98271584","47.03"
"6/11/2021 12:00:00 AM","Meter #98271584","36.63"
"6/12/2021 12:00:00 AM","Meter #98271584","33.33"
"6/13/2021 12:00:00 AM","Meter #98271584","34.63"
"6/14/2021 12:00:00 AM","Meter #98271584","43.99"
"6/15/2021 12:00:00 AM","Meter #98271584","63.12"
"6/16/2021 12:00:00 AM","Meter #98271584","48.86"
"6/17/2021 12:00:00 AM","Meter #98271584","44.77"
"6/18/2021 12:00:00 AM","Meter #98271584","50.34"
"6/19/2021 12:00:00 AM","Meter #98271584","59.26"
"6/20/2021 12:00:00 AM","Meter #98271584","57.05"
"6/21/2021 12:00:00 AM","Meter #98271584","63.11"
"6/22/2021 12:00:00 AM","Meter #98271584","62.59"
"6/23/2021 12:00:00 AM","Meter #98271584","51.74"
"6/24/2021 12:00:00 AM","Meter #98271584","49.92"
"6/25/2021 12:00:00 AM","Meter #98271584","53.70"
"6/26/2021 12:00:00 AM","Meter #98271584","75.01"
"6/27/2021 12:00:00 AM","Meter #98271584","57.67"
"6/28/2021 12:00:00 AM","Meter #98271584","67.44"
"6/29/2021 12:00:00 AM","Meter #98271584","68.70"
"6/30/2021 12:00:00 AM","Meter #98271584","68.21"
"7/1/2021 12:00:00 AM","Meter #98271584","63.41"
"7/2/2021 12:00:00 AM","Meter #98271584","64.27"
"7/3/2021 12:00:00 AM","Meter #98271584","55.65"
"7/4/2021 12:00:00 AM","Meter #98271584","100.26"
"7/5/2021 12:00:00 AM","Meter #98271584","66.75"
"7/6/2021 12:00:00 AM","Meter #98271584","68.97"
"7/7/2021 12:00:00 AM","Meter #98271584","66.07"
"7/8/2021 12:00:00 AM","Meter #98271584","71.81"
"7/9/2021 12:00:00 AM","Meter #98271584","78.48"
"7/10/2021 12:00:00 AM","Meter #98271584","92.76"
"7/11/2021 12:00:00 AM","Meter #98271584","87.57"
"7/12/2021 12:00:00 AM","Meter #98271584","72.63"
"7/13/2021 12:00:00 AM","Meter #98271584","62.65"
"7/14/2021 12:00:00 AM","Meter #98271584","62.96"
"7/15/2021 12:00:00 AM","Meter #98271584","74.57"
"7/16/2021 12:00:00 AM","Meter #98271584","62.77"
"7/17/2021 12:00:00 AM","Meter #98271584","58.62"
"7/18/2021 12:00:00 AM","Meter #98271584","59.71"
"7/19/2021 12:00:00 AM","Meter #98271584","61.47"
"7/20/2021 12:00:00 AM","Meter #98271584","69.00"
"7/21/2021 12:00:00 AM","Meter #98271584","69.66"
"7/22/2021 12:00:00 AM","Meter #98271584","65.35"
"7/23/2021 12:00:00 AM","Meter #98271584","66.17"
"7/24/2021 12:00:00 AM","Meter #98271584","77.92"
"7/25/2021 12:00:00 AM","Meter #98271584","55.96"
"7/26/2021 12:00:00 AM","Meter #98271584","66.53"
"7/27/2021 12:00:00 AM","Meter #98271584","78.76"
"7/28/2021 12:00:00 AM","Meter #98271584","68.47"
"7/29/2021 12:00:00 AM","Meter #98271584","65.94"
"7/30/2021 12:00:00 AM","Meter #98271584","69.96"
"7/31/2021 12:00:00 AM","Meter #98271584","97.90"
"8/1/2021 12:00:00 AM","Meter #98271584","99.65"
"8/2/2021 12:00:00 AM","Meter #98271584","59.51"
"8/3/2021 12:00:00 AM","Meter #98271584","65.45"
"8/4/2021 12:00:00 AM","Meter #98271584","60.37"
"8/5/2021 12:00:00 AM","Meter #98271584","61.55"
"8/6/2021 12:00:00 AM","Meter #98271584","59.23"
"8/7/2021 12:00:00 AM","Meter #98271584","57.20"
"8/8/2021 12:00:00 AM","Meter #98271584","49.97"
"8/9/2021 12:00:00 AM","Meter #98271584","59.98"
"8/10/2021 12:00:00 AM","Meter #98271584","70.32"
"8/11/2021 12:00:00 AM","Meter #98271584","71.97"
"8/12/2021 12:00:00 AM","Meter #98271584","83.47"
"8/13/2021 12:00:00 AM","Meter #98271584","65.51"
"8/14/2021 12:00:00 AM","Meter #98271584","76.76"
"8/15/2021 12:00:00 AM","Meter #98271584","64.69"
"8/16/2021 12:00:00 AM","Meter #98271584","59.61"
"8/17/2021 12:00:00 AM","Meter #98271584","61.28"
"8/18/2021 12:00:00 AM","Meter #98271584","67.59"
"8/19/2021 12:00:00 AM","Meter #98271584","74.28"
"8/20/2021 12:00:00 AM","Meter #98271584","68.97"
"8/21/2021 12:00:00 AM","Meter #98271584","60.56"
"8/22/2021 12:00:00 AM","Meter #98271584","41.50"
"8/23/2021 12:00:00 AM","Meter #98271584","39.54"
"8/24/2021 12:00:00 AM","Meter #98271584","48.44"
"8/25/2021 12:00:00 AM","Meter #98271584","48.74"
"8/26/2021 12:00:00 AM","Meter #98271584","47.43"
"8/27/2021 12:00:00 AM","Meter #98271584","48.24"
"8/28/2021 12:00:00 AM","Meter #98271584","40.11"
"8/29/2021 12:00:00 AM","Meter #98271584","34.83"
"8/30/2021 12:00:00 AM","Meter #98271584","41.06"
"8/31/2021 12:00:00 AM","Meter #98271584","42.31"
"9/1/2021 12:00:00 AM","Meter #98271584","44.19"
"9/2/2021 12:00:00 AM","Meter #98271584","43.78"
"9/3/2021 12:00:00 AM","Meter #98271584","45.59"
"9/4/2021 12:00:00 AM","Meter #98271584","115.05"
"9/5/2021 12:00:00 AM","Meter #98271584","65.66"
"9/6/2021 12:00:00 AM","Meter #98271584","73.29"
"9/7/2021 12:00:00 AM","Meter #98271584","54.71"
"9/8/2021 12:00:00 AM","Meter #98271584","52.87"
"9/9/2021 12:00:00 AM","Meter #98271584","52.62"
"9/10/2021 12:00:00 AM","Meter #98271584","45.22"
"9/11/2021 12:00:00 AM","Meter #98271584","41.16"
"9/12/2021 12:00:00 AM","Meter #98271584","40.78"
"9/13/2021 12:00:00 AM","Meter #98271584","59.47"
"9/14/2021 12:00:00 AM","Meter #98271584","60.08"
"9/15/2021 12:00:00 AM","Meter #98271584","57.18"
"9/16/2021 12:00:00 AM","Meter #98271584","58.05"
"9/17/2021 12:00:00 AM","Meter #98271584","106.38"
"9/18/2021 12:00:00 AM","Meter #98271584","88.63"
"9/19/2021 12:00:00 AM","Meter #98271584","87.00"
"9/20/2021 12:00:00 AM","Meter #98271584","79.09"
"9/21/2021 12:00:00 AM","Meter #98271584","59.13"
"9/22/2021 12:00:00 AM","Meter #98271584","60.63"
"9/23/2021 12:00:00 AM","Meter #98271584","68.67"
"9/24/2021 12:00:00 AM","Meter #98271584","50.82"
"9/25/2021 12:00:00 AM","Meter #98271584","49.94"
"9/26/2021 12:00:00 AM","Meter #98271584","49.16"
"9/27/2021 12:00:00 AM","Meter #98271584","49.93"
"9/28/2021 12:00:00 AM","Meter #98271584","47.54"
"9/29/2021 12:00:00 AM","Meter #98271584","47.26"
"9/30/2021 12:00:00 AM","Meter #98271584","49.27"
"10/1/2021 12:00:00 AM","Meter #98271584","42.44"
"10/2/2021 12:00:00 AM","Meter #98271584","46.24"
"10/3/2021 12:00:00 AM","Meter #98271584","47.70"
"10/4/2021 12:00:00 AM","Meter #98271584","48.94"
"10/5/2021 12:00:00 AM","Meter #98271584","50.10"
"10/6/2021 12:00:00 AM","Meter #98271584","47.57"
"10/7/2021 12:00:00 AM","Meter #98271584","44.65"
"10/8/2021 12:00:00 AM","Meter #98271584","49.76"
"10/9/2021 12:00:00 AM","Meter #98271584","52.24"
"10/10/2021 12:00:00 AM","Meter #98271584","57.43"
"10/11/2021 12:00:00 AM","Meter #98271584","55.43"
"10/12/2021 12:00:00 AM","Meter #98271584","52.89"
"10/13/2021 12:00:00 AM","Meter #98271584","51.77"
"10/14/2021 12:00:00 AM","Meter #98271584","52.40"
"10/15/2021 12:00:00 AM","Meter #98271584","107.79"
"10/16/2021 12:00:00 AM","Meter #98271584","140.04"
"10/17/2021 12:00:00 AM","Meter #98271584","96.95"
"10/18/2021 12:00:00 AM","Meter #98271584","48.42"
"10/19/2021 12:00:00 AM","Meter #98271584","57.41"
"10/20/2021 12:00:00 AM","Meter #98271584","51.75"
"10/21/2021 12:00:00 AM","Meter #98271584","50.08"
"10/22/2021 12:00:00 AM","Meter #98271584","43.13"
"10/23/2021 12:00:00 AM","Meter #98271584","55.09"
"10/24/2021 12:00:00 AM","Meter #98271584","57.13"
"10/25/2021 12:00:00 AM","Meter #98271584","53.41"
"10/26/2021 12:00:00 AM","Meter #98271584","57.48"
"10/27/2021 12:00:00 AM","Meter #98271584","64.18"
"10/28/2021 12:00:00 AM","Meter #98271584","62.63"
"10/29/2021 12:00:00 AM","Meter #98271584","66.99"
"10/30/2021 12:00:00 AM","Meter #98271584","75.45"
"10/31/2021 12:00:00 AM","Meter #98271584","63.16"
"11/1/2021 12:00:00 AM","Meter #98271584","64.27"
"11/2/2021 12:00:00 AM","Meter #98271584","62.66"
"11/3/2021 12:00:00 AM","Meter #98271584","67.03"
"11/4/2021 12:00:00 AM","Meter #98271584","61.56"
"11/5/2021 12:00:00 AM","Meter #98271584","57.45"
"11/6/2021 12:00:00 AM","Meter #98271584","49.99"
"11/7/2021 12:00:00 AM","Meter #98271584","51.47"
"11/8/2021 12:00:00 AM","Meter #98271584","48.88"
"11/9/2021 12:00:00 AM","Meter #98271584","47.41"
"11/10/2021 12:00:00 AM","Meter #98271584","46.33"
"11/11/2021 12:00:00 AM","Meter #98271584","46.71"
"11/12/2021 12:00:00 AM","Meter #98271584","45.35"
"11/13/2021 12:00:00 AM","Meter #98271584","46.23"
"11/14/2021 12:00:00 AM","Meter #98271584","48.84"
"11/15/2021 12:00:00 AM","Meter #98271584","49.55"
"11/16/2021 12:00:00 AM","Meter #98271584","51.08"
"11/17/2021 12:00:00 AM","Meter #98271584","49.19"
"11/18/2021 12:00:00 AM","Meter #98271584","49.58"
"11/19/2021 12:00:00 AM","Meter #98271584","49.79"
"11/20/2021 12:00:00 AM","Meter #98271584","47.20"
"11/21/2021 12:00:00 AM","Meter #98271584","51.25"
"11/22/2021 12:00:00 AM","Meter #98271584","55.33"
"11/23/2021 12:00:00 AM","Meter #98271584","52.32"
"11/24/2021 12:00:00 AM","Meter #98271584","50.82"
"11/25/2021 12:00:00 AM","Meter #98271584","45.32"
"11/26/2021 12:00:00 AM","Meter #98271584","41.81"
"11/27/2021 12:00:00 AM","Meter #98271584","47.75"
"11/28/2021 12:00:00 AM","Meter #98271584","48.55"
"11/29/2021 12:00:00 AM","Meter #98271584","54.76"
"11/30/2021 12:00:00 AM","Meter #98271584","58.29"
"12/1/2021 12:00:00 AM","Meter #98271584","61.49"
"12/2/2021 12:00:00 AM","Meter #98271584","53.89"
"12/3/2021 12:00:00 AM","Meter #98271584","60.65"
"12/4/2021 12:00:00 AM","Meter #98271584","56.89"
"12/5/2021 12:00:00 AM","Meter #98271584","67.66"
"12/6/2021 12:00:00 AM","Meter #98271584","57.22"
"12/7/2021 12:00:00 AM","Meter #98271584","59.88"
"12/8/2021 12:00:00 AM","Meter #98271584","59.00"
"12/9/2021 12:00:00 AM","Meter #98271584","62.58"
"12/10/2021 12:00:00 AM","Meter #98271584","55.97"
"12/11/2021 12:00:00 AM","Meter #98271584","54.44"
"12/12/2021 12:00:00 AM","Meter #98271584","58.36"
"12/13/2021 12:00:00 AM","Meter #98271584","61.45"
"12/14/2021 12:00:00 AM","Meter #98271584","64.56"
"12/15/2021 12:00:00 AM","Meter #98271584","67.31"
"12/16/2021 12:00:00 AM","Meter #98271584","55.61"
"12/17/2021 12:00:00 AM","Meter #98271584","56.22"
"12/18/2021 12:00:00 AM","Meter #98271584","59.69"
"12/19/2021 12:00:00 AM","Meter #98271584","69.99"
"12/20/2021 12:00:00 AM","Meter #98271584","70.92"
"12/21/2021 12:00:00 AM","Meter #98271584","62.41"
"12/22/2021 12:00:00 AM","Meter #98271584","63.25"
"12/23/2021 12:00:00 AM","Meter #98271584","64.60"
"12/24/2021 12:00:00 AM","Meter #98271584","58.77"
"12/25/2021 12:00:00 AM","Meter #98271584","59.10"
"12/26/2021 12:00:00 AM","Meter #98271584","54.22"
"12/27/2021 12:00:00 AM","Meter #98271584","55.46"
"12/28/2021 12:00:00 AM","Meter #98271584","53.74"
"12/29/2021 12:00:00 AM","Meter #98271584","53.00"
"12/30/2021 12:00:00 AM","Meter #98271584","52.66"
"12/31/2021 12:00:00 AM","Meter #98271584","55.80"
"1/1/2022 12:00:00 AM","Meter #98271584","61.86"
"1/2/2022 12:00:00 AM","Meter #98271584","65.84"
"1/3/2022 12:00:00 AM","Meter #98271584","64.26"
"1/4/2022 12:00:00 AM","Meter #98271584","75.65"
"1/5/2022 12:00:00 AM","Meter #98271584","66.00"
"1/6/2022 12:00:00 AM","Meter #98271584","65.70"
"1/7/2022 12:00:00 AM","Meter #98271584","71.04"
"1/8/2022 12:00:00 AM","Meter #98271584","77.80"
"1/9/2022 12:00:00 AM","Meter #98271584","66.82"
"1/10/2022 12:00:00 AM","Meter #98271584","75.23"
"1/11/2022 12:00:00 AM","Meter #98271584","91.28"
"1/12/2022 12:00:00 AM","Meter #98271584","72.54"
"1/13/2022 12:00:00 AM","Meter #98271584","64.83"
"1/14/2022 12:00:00 AM","Meter #98271584","59.17"
"1/15/2022 12:00:00 AM","Meter #98271584","94.04"
"1/16/2022 12:00:00 AM","Meter #98271584","81.69"
"1/17/2022 12:00:00 AM","Meter #98271584","60.72"
"1/18/2022 12:00:00 AM","Meter #98271584","65.99"
"1/19/2022 12:00:00 AM","Meter #98271584","67.52"
"1/20/2022 12:00:00 AM","Meter #98271584","71.15"
"1/21/2022 12:00:00 AM","Meter #98271584","90.79"
"1/22/2022 12:00:00 AM","Meter #98271584","89.42"
"1/23/2022 12:00:00 AM","Meter #98271584","78.44"
"1/24/2022 12:00:00 AM","Meter #98271584","74.29"
"1/25/2022 12:00:00 AM","Meter #98271584","70.99"
"1/26/2022 12:00:00 AM","Meter #98271584","86.28"
"1/27/2022 12:00:00 AM","Meter #98271584","86.15"
"1/28/2022 12:00:00 AM","Meter #98271584","70.53"
"1/29/2022 12:00:00 AM","Meter #98271584","96.72"
"1/30/2022 12:00:00 AM","Meter #98271584","107.42"
"1/31/2022 12:00:00 AM","Meter #98271584","87.32"
"2/1/2022 12:00:00 AM","Meter #98271584","83.65"
"2/2/2022 12:00:00 AM","Meter #98271584","71.98"
"2/3/2022 12:00:00 AM","Meter #98271584","62.17"
"2/4/2022 12:00:00 AM","Meter #98271584","64.56"
"2/5/2022 12:00:00 AM","Meter #98271584","90.81"
"2/6/2022 12:00:00 AM","Meter #98271584","93.29"
"2/7/2022 12:00:00 AM","Meter #98271584","67.21"
"2/8/2022 12:00:00 AM","Meter #98271584","73.10"
"2/9/2022 12:00:00 AM","Meter #98271584","75.82"
"2/10/2022 12:00:00 AM","Meter #98271584","68.50"
"2/11/2022 12:00:00 AM","Meter #98271584","62.23"
"2/12/2022 12:00:00 AM","Meter #98271584","56.03"
"2/13/2022 12:00:00 AM","Meter #98271584","61.64"
"2/14/2022 12:00:00 AM","Meter #98271584","97.01"
"2/15/2022 12:00:00 AM","Meter #98271584","95.00"
"2/16/2022 12:00:00 AM","Meter #98271584","72.66"
"2/17/2022 12:00:00 AM","Meter #98271584","58.53"
"2/18/2022 12:00:00 AM","Meter #98271584","59.06"
"2/19/2022 12:00:00 AM","Meter #98271584","84.39"
"2/20/2022 12:00:00 AM","Meter #98271584","81.82"
"2/21/2022 12:00:00 AM","Meter #98271584","69.52"
"2/22/2022 12:00:00 AM","Meter #98271584","56.78"
"2/23/2022 12:00:00 AM","Meter #98271584","57.19"
"2/24/2022 12:00:00 AM","Meter #98271584","60.52"
"2/25/2022 12:00:00 AM","Meter #98271584","70.50"
"2/26/2022 12:00:00 AM","Meter #98271584","77.07"
"2/27/2022 12:00:00 AM","Meter #98271584","69.43"
"2/28/2022 12:00:00 AM","Meter #98271584","67.83"
"3/1/2022 12:00:00 AM","Meter #98271584","62.89"
"3/2/2022 12:00:00 AM","Meter #98271584","59.87"
"3/3/2022 12:00:00 AM","Meter #98271584","62.20"
"3/4/2022 12:00:00 AM","Meter #98271584","76.72"
"3/5/2022 12:00:00 AM","Meter #98271584","70.33"
"3/6/2022 12:00:00 AM","Meter #98271584","56.45"
"3/7/2022 12:00:00 AM","Meter #98271584","52.53"
"3/8/2022 12:00:00 AM","Meter #98271584","59.56"
"3/9/2022 12:00:00 AM","Meter #98271584","65.77"
"3/10/2022 12:00:00 AM","Meter #98271584","57.71"
"3/11/2022 12:00:00 AM","Meter #98271584","59.34"
"3/12/2022 12:00:00 AM","Meter #98271584","70.90"
"3/13/2022 12:00:00 AM","Meter #98271584","7.44"
"3/14/2022 12:00:00 AM","Meter #98271584","60.33"
"3/15/2022 12:00:00 AM","Meter #98271584","54.43"
"3/16/2022 12:00:00 AM","Meter #98271584","56.63"
"3/17/2022 12:00:00 AM","Meter #98271584","52.83"
"3/18/2022 12:00:00 AM","Meter #98271584","59.29"
"3/19/2022 12:00:00 AM","Meter #98271584","57.24"
"3/20/2022 12:00:00 AM","Meter #98271584","58.70"
"3/21/2022 12:00:00 AM","Meter #98271584","53.35"
"3/22/2022 12:00:00 AM","Meter #98271584","51.39"
"3/23/2022 12:00:00 AM","Meter #98271584","55.71"
"3/24/2022 12:00:00 AM","Meter #98271584","50.10"
"3/25/2022 12:00:00 AM","Meter #98271584","47.25"
"3/26/2022 12:00:00 AM","Meter #98271584","47.45"
"3/27/2022 12:00:00 AM","Meter #98271584","53.28"
"3/28/2022 12:00:00 AM","Meter #98271584","77.67"
"3/29/2022 12:00:00 AM","Meter #98271584","73.51"
"3/30/2022 12:00:00 AM","Meter #98271584","58.01"
"3/31/2022 12:00:00 AM","Meter #98271584","48.68"
"4/1/2022 12:00:00 AM","Meter #98271584","50.86"
"4/2/2022 12:00:00 AM","Meter #98271584","50.99"
"4/3/2022 12:00:00 AM","Meter #98271584","54.86"
"4/4/2022 12:00:00 AM","Meter #98271584","53.51"
"4/5/2022 12:00:00 AM","Meter #98271584","52.28"
"4/6/2022 12:00:00 AM","Meter #98271584","65.36"
"4/7/2022 12:00:00 AM","Meter #98271584","61.71"
"4/8/2022 12:00:00 AM","Meter #98271584","49.78"
"4/9/2022 12:00:00 AM","Meter #98271584","49.10"
"4/10/2022 12:00:00 AM","Meter #98271584","59.13"
