,Start Date,place.name,place.country,periods.tempF,periods.feelslikeF,periods.humidity,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
47,2022-01-02 23:00:00.000000,new york,us,39.02,36.78,62,23:00:00,1.97,23:00:00.000000,2022-01-02,23,2,1,2022,102.0,winter,49.02,2.536082844020805
44,2022-01-02 20:00:00.000000,new york,us,41.67,38.69,61,20:00:00,3.18,20:00:00.000000,2022-01-02,20,2,1,2022,102.0,winter,51.67,2.4109366844620217
45,2022-01-02 21:00:00.000000,new york,us,39.38,36.02,64,21:00:00,3.07,21:00:00.000000,2022-01-02,21,2,1,2022,102.0,winter,49.38,2.5190818563071593
46,2022-01-02 22:00:00.000000,new york,us,39.45,37.27,64,22:00:00,4.26,22:00:00.000000,2022-01-02,22,2,1,2022,102.0,winter,49.45,2.5157761086961723
37,2022-01-02 13:00:00.000000,new york,us,57.13,57.13,84,13:00:00,1.74,13:00:00.000000,2022-01-02,13,2,1,2022,102.0,winter,67.13,1.6808387120926658
43,2022-01-02 19:00:00.000000,new york,us,46.74,44.62,63,19:00:00,3.75,19:00:00.000000,2022-01-02,19,2,1,2022,102.0,winter,56.74,2.1715061074948396
36,2022-01-02 12:00:00.000000,new york,us,56.12,56.12,87,12:00:00,1.66,12:00:00.000000,2022-01-02,12,2,1,2022,102.0,winter,66.12,1.7285359276226169
29,2022-01-02 05:00:00.000000,new york,us,52.16,52.16,93,05:00:00,2.64,05:00:00.000000,2022-01-02,5,2,1,2022,102.0,winter,62.16,1.9155467924727239
34,2022-01-02 10:00:00.000000,new york,us,55.15,55.15,91,10:00:00,3.28,10:00:00.000000,2022-01-02,10,2,1,2022,102.0,winter,65.15,1.7743441445177188
33,2022-01-02 09:00:00.000000,new york,us,54.27,54.27,93,09:00:00,1.63,09:00:00.000000,2022-01-02,9,2,1,2022,102.0,winter,64.27000000000001,1.815902114484409
32,2022-01-02 08:00:00.000000,new york,us,53.6,53.6,94,08:00:00,1.86,08:00:00.000000,2022-01-02,8,2,1,2022,102.0,winter,63.6,1.8475428416181394
31,2022-01-02 07:00:00.000000,new york,us,53.78,53.78,94,07:00:00,2.75,07:00:00.000000,2022-01-02,7,2,1,2022,102.0,winter,63.78,1.8390423477613167
30,2022-01-02 06:00:00.000000,new york,us,53.24,53.24,95,06:00:00,3.91,06:00:00.000000,2022-01-02,6,2,1,2022,102.0,winter,63.24,1.8645438293317858
28,2022-01-02 04:00:00.000000,new york,us,53.55,53.55,94,04:00:00,2.1,04:00:00.000000,2022-01-02,4,2,1,2022,102.0,winter,63.55,1.8499040899117016
27,2022-01-02 03:00:00.000000,new york,us,53.96,53.96,94,03:00:00,2.12,03:00:00.000000,2022-01-02,3,2,1,2022,102.0,winter,63.96,1.8305418539044935
26,2022-01-02 02:00:00.000000,new york,us,53.96,53.96,93,02:00:00,3.77,02:00:00.000000,2022-01-02,2,2,1,2022,102.0,winter,63.96,1.8305418539044935
25,2022-01-02 01:00:00.000000,new york,us,53.96,53.96,93,01:00:00,2.22,01:00:00.000000,2022-01-02,1,2,1,2022,102.0,winter,63.96,1.8305418539044935
24,2022-01-02 00:00:00.000000,new york,us,53.24,53.24,96,00:00:00,2.34,00:00:00.000000,2022-01-02,0,2,1,2022,102.0,winter,63.24,1.8645438293317858
35,2022-01-02 11:00:00.000000,new york,us,55.69,55.69,88,11:00:00,1.7,11:00:00.000000,2022-01-02,11,2,1,2022,102.0,winter,65.69,1.7488426629472502
62,2022-01-03 14:00:00.000000,new york,us,29.12,23.72,45,14:00:00,1.61,14:00:00.000000,2022-01-03,14,3,1,2022,103.0,winter,39.120000000000005,3.003610006146072
63,2022-01-03 15:00:00.000000,new york,us,28.71,23.55,47,15:00:00,1.79,15:00:00.000000,2022-01-03,15,3,1,2022,103.0,winter,38.71,3.0229722421532803
64,2022-01-03 16:00:00.000000,new york,us,28.72,22.68,42,16:00:00,4.32,16:00:00.000000,2022-01-03,16,3,1,2022,103.0,winter,38.72,3.022499992494568
65,2022-01-03 17:00:00.000000,new york,us,28.06,22.17,39,17:00:00,3.62,17:00:00.000000,2022-01-03,17,3,1,2022,103.0,winter,38.06,3.0536684699695855
66,2022-01-03 18:00:00.000000,new york,us,28.83,23.38,36,18:00:00,2.8,18:00:00.000000,2022-01-03,18,3,1,2022,103.0,winter,38.83,3.017305246248732
71,2022-01-03 23:00:00.000000,new york,us,24.87,20.19,56,23:00:00,2.15,23:00:00.000000,2022-01-03,23,3,1,2022,103.0,winter,34.870000000000005,3.204316111098838
68,2022-01-03 20:00:00.000000,new york,us,27.03,21.93,40,20:00:00,2.61,20:00:00.000000,2022-01-03,20,3,1,2022,103.0,winter,37.03,3.102310184816962
69,2022-01-03 21:00:00.000000,new york,us,25.97,20.7,44,21:00:00,3.87,21:00:00.000000,2022-01-03,21,3,1,2022,103.0,winter,35.97,3.1523686486404756
70,2022-01-03 22:00:00.000000,new york,us,24.49,19.76,51,22:00:00,2.39,22:00:00.000000,2022-01-03,22,3,1,2022,103.0,winter,34.489999999999995,3.2222615981299096
61,2022-01-03 13:00:00.000000,new york,us,30.87,26.72,45,13:00:00,3.42,13:00:00.000000,2022-01-03,13,3,1,2022,103.0,winter,40.870000000000005,2.9209663158714037
67,2022-01-03 19:00:00.000000,new york,us,28.09,23.16,33,19:00:00,4.7,19:00:00.000000,2022-01-03,19,3,1,2022,103.0,winter,38.09,3.052251720993448
60,2022-01-03 12:00:00.000000,new york,us,30.51,26.67,41,12:00:00,1.54,12:00:00.000000,2022-01-03,12,3,1,2022,103.0,winter,40.510000000000005,2.93796730358505
53,2022-01-03 05:00:00.000000,new york,us,35.91,33.6,58,05:00:00,2.6,05:00:00.000000,2022-01-03,5,3,1,2022,103.0,winter,45.91,2.682952487880359
58,2022-01-03 10:00:00.000000,new york,us,30.92,26.13,38,10:00:00,3.26,10:00:00.000000,2022-01-03,10,3,1,2022,103.0,winter,40.92,2.918605067577842
48,2022-01-03 00:00:00.000000,new york,us,38.73,38.73,60,00:00:00,1.96,00:00:00.000000,2022-01-03,0,3,1,2022,103.0,winter,48.73,2.549778084123465
49,2022-01-03 01:00:00.000000,new york,us,37.94,35.9,60,01:00:00,3.63,01:00:00.000000,2022-01-03,1,3,1,2022,103.0,winter,47.94,2.5870858071617437
50,2022-01-03 02:00:00.000000,new york,us,37.58,37.58,60,02:00:00,1.76,02:00:00.000000,2022-01-03,2,3,1,2022,103.0,winter,47.58,2.6040867948753896
51,2022-01-03 03:00:00.000000,new york,us,37.18,35.05,60,03:00:00,1.85,03:00:00.000000,2022-01-03,3,3,1,2022,103.0,winter,47.18,2.622976781223885
52,2022-01-03 04:00:00.000000,new york,us,35.78,31.81,58,04:00:00,3.49,04:00:00.000000,2022-01-03,4,3,1,2022,103.0,winter,45.78,2.68909173344362
59,2022-01-03 11:00:00.000000,new york,us,31.05,27.29,44,11:00:00,1.42,11:00:00.000000,2022-01-03,11,3,1,2022,103.0,winter,41.05,2.912465822014581
54,2022-01-03 06:00:00.000000,new york,us,34.39,31.14,58,06:00:00,2.44,06:00:00.000000,2022-01-03,6,3,1,2022,103.0,winter,44.39,2.754734436004642
55,2022-01-03 07:00:00.000000,new york,us,33.21,29.11,62,07:00:00,4.12,07:00:00.000000,2022-01-03,7,3,1,2022,103.0,winter,43.21,2.8104598957327043
56,2022-01-03 08:00:00.000000,new york,us,32.36,28.45,48,08:00:00,1.49,08:00:00.000000,2022-01-03,8,3,1,2022,103.0,winter,42.36,2.850601116723258
57,2022-01-03 09:00:00.000000,new york,us,31.69,27.04,37,09:00:00,1.42,09:00:00.000000,2022-01-03,9,3,1,2022,103.0,winter,41.69,2.882241843856988
84,2022-01-04 12:00:00.000000,new york,us,31.75,28.88,41,12:00:00,1.93,12:00:00.000000,2022-01-04,12,4,1,2022,104.0,winter,41.75,2.8794083459047135
93,2022-01-04 21:00:00.000000,new york,us,35.64,33.29,48,21:00:00,2.6,21:00:00.000000,2022-01-04,21,4,1,2022,104.0,winter,45.64,2.6957032286655935
92,2022-01-04 20:00:00.000000,new york,us,36.9,36.9,44,20:00:00,2.73,20:00:00.000000,2022-01-04,20,4,1,2022,104.0,winter,46.9,2.6361997716678323
91,2022-01-04 19:00:00.000000,new york,us,36.9,36.9,42,19:00:00,4.72,19:00:00.000000,2022-01-04,19,4,1,2022,104.0,winter,46.9,2.6361997716678323
90,2022-01-04 18:00:00.000000,new york,us,37.53,35.43,39,18:00:00,3.2,18:00:00.000000,2022-01-04,18,4,1,2022,104.0,winter,47.53,2.6064480431689514
89,2022-01-04 17:00:00.000000,new york,us,36.82,36.82,40,17:00:00,2.67,17:00:00.000000,2022-01-04,17,4,1,2022,104.0,winter,46.82,2.6399777689375314
88,2022-01-04 16:00:00.000000,new york,us,36.21,33.23,40,16:00:00,3.99,16:00:00.000000,2022-01-04,16,4,1,2022,104.0,winter,46.21,2.668784998118987
87,2022-01-04 15:00:00.000000,new york,us,36.75,34.56,39,15:00:00,1.77,15:00:00.000000,2022-01-04,15,4,1,2022,104.0,winter,46.75,2.643283516548518
86,2022-01-04 14:00:00.000000,new york,us,35.29,32.9,41,14:00:00,1.8,14:00:00.000000,2022-01-04,14,4,1,2022,104.0,winter,45.29,2.7122319667205272
85,2022-01-04 13:00:00.000000,new york,us,34.03,34.03,43,13:00:00,3.81,13:00:00.000000,2022-01-04,13,4,1,2022,104.0,winter,44.03,2.7717354237182885
95,2022-01-04 23:00:00.000000,new york,us,34.93,31.76,53,23:00:00,2.14,23:00:00.000000,2022-01-04,23,4,1,2022,104.0,winter,44.93,2.729232954434173
94,2022-01-04 22:00:00.000000,new york,us,35.82,32.77,51,22:00:00,4.16,22:00:00.000000,2022-01-04,22,4,1,2022,104.0,winter,45.82,2.6872027348087704
83,2022-01-04 11:00:00.000000,new york,us,28.81,28.81,43,11:00:00,1.83,11:00:00.000000,2022-01-04,11,4,1,2022,104.0,winter,38.81,3.0182497455661563
81,2022-01-04 09:00:00.000000,new york,us,24.51,24.51,51,09:00:00,2.91,09:00:00.000000,2022-01-04,9,4,1,2022,104.0,winter,34.510000000000005,3.2213170988124844
80,2022-01-04 08:00:00.000000,new york,us,20.97,20.97,58,08:00:00,3.73,08:00:00.000000,2022-01-04,8,4,1,2022,104.0,winter,30.97,3.388493477996671
79,2022-01-04 07:00:00.000000,new york,us,21.19,16.42,57,07:00:00,3.68,07:00:00.000000,2022-01-04,7,4,1,2022,104.0,winter,31.19,3.378103985504998
78,2022-01-04 06:00:00.000000,new york,us,20.61,15.75,56,06:00:00,3.08,06:00:00.000000,2022-01-04,6,4,1,2022,104.0,winter,30.61,3.405494465710317
77,2022-01-04 05:00:00.000000,new york,us,23.59,23.59,49,05:00:00,4.67,05:00:00.000000,2022-01-04,5,4,1,2022,104.0,winter,33.59,3.264764067414024
76,2022-01-04 04:00:00.000000,new york,us,22.28,22.28,48,04:00:00,3.14,04:00:00.000000,2022-01-04,4,4,1,2022,104.0,winter,32.28,3.3266287727053476
75,2022-01-04 03:00:00.000000,new york,us,22.41,17.81,50,03:00:00,2.54,03:00:00.000000,2022-01-04,3,4,1,2022,104.0,winter,32.41,3.3204895271420867
74,2022-01-04 02:00:00.000000,new york,us,22.59,18.01,51,02:00:00,4.29,02:00:00.000000,2022-01-04,2,4,1,2022,104.0,winter,32.59,3.311989033285263
73,2022-01-04 01:00:00.000000,new york,us,23.25,18.77,55,01:00:00,2.48,01:00:00.000000,2022-01-04,1,4,1,2022,104.0,winter,33.25,3.2808205558102457
72,2022-01-04 00:00:00.000000,new york,us,23.65,19.7,58,00:00:00,4.04,00:00:00.000000,2022-01-04,0,4,1,2022,104.0,winter,33.65,3.26193056946175
82,2022-01-04 10:00:00.000000,new york,us,24.31,24.31,51,10:00:00,3.77,10:00:00.000000,2022-01-04,10,4,1,2022,104.0,winter,34.31,3.2307620919867324
110,2022-01-05 14:00:00.000000,new york,us,45.48,44.46,85,14:00:00,1.65,14:00:00.000000,2022-01-05,14,5,1,2022,105.0,winter,55.48,2.231009564492601
111,2022-01-05 15:00:00.000000,new york,us,46.54,45.66,85,15:00:00,2.09,15:00:00.000000,2022-01-05,15,5,1,2022,105.0,winter,56.54,2.1809511006690876
112,2022-01-05 16:00:00.000000,new york,us,48.36,47.72,79,16:00:00,4.31,16:00:00.000000,2022-01-05,16,5,1,2022,105.0,winter,58.36,2.0950016627834325
114,2022-01-05 18:00:00.000000,new york,us,48.16,47.5,79,18:00:00,2.86,18:00:00.000000,2022-01-05,18,5,1,2022,105.0,winter,58.16,2.1044466559576804
109,2022-01-05 13:00:00.000000,new york,us,43.5,42.21,86,13:00:00,3.62,13:00:00.000000,2022-01-05,13,5,1,2022,105.0,winter,53.5,2.3245149969176544
116,2022-01-05 20:00:00.000000,new york,us,46.76,45.91,77,20:00:00,4.45,20:00:00.000000,2022-01-05,20,5,1,2022,105.0,winter,56.76,2.170561608177415
117,2022-01-05 21:00:00.000000,new york,us,45.32,43.97,77,21:00:00,2.61,21:00:00.000000,2022-01-05,21,5,1,2022,105.0,winter,55.32,2.2385655590319993
118,2022-01-05 22:00:00.000000,new york,us,44.42,43.25,78,22:00:00,2.49,22:00:00.000000,2022-01-05,22,5,1,2022,105.0,winter,54.42,2.281068028316114
119,2022-01-05 23:00:00.000000,new york,us,44.83,43.72,76,23:00:00,3.93,23:00:00.000000,2022-01-05,23,5,1,2022,105.0,winter,54.83,2.2617057923089066
115,2022-01-05 19:00:00.000000,new york,us,47.25,46.17,79,19:00:00,2.51,19:00:00.000000,2022-01-05,19,5,1,2022,105.0,winter,57.25,2.1474213749005076
108,2022-01-05 12:00:00.000000,new york,us,41.18,38.93,90,12:00:00,1.54,12:00:00.000000,2022-01-05,12,5,1,2022,105.0,winter,51.18,2.434076917738929
113,2022-01-05 17:00:00.000000,new york,us,48.88,48.32,77,17:00:00,3.09,17:00:00.000000,2022-01-05,17,5,1,2022,105.0,winter,58.88,2.0704446805303878
106,2022-01-05 10:00:00.000000,new york,us,39.94,39.94,85,10:00:00,3.18,10:00:00.000000,2022-01-05,10,5,1,2022,105.0,winter,49.94,2.4926358754192655
97,2022-01-05 01:00:00.000000,new york,us,33.85,29.86,61,01:00:00,3.85,01:00:00.000000,2022-01-05,1,5,1,2022,105.0,winter,43.85,2.7802359175751112
98,2022-01-05 02:00:00.000000,new york,us,36.72,34.52,59,02:00:00,2.03,02:00:00.000000,2022-01-05,2,5,1,2022,105.0,winter,46.72,2.6447002655246554
99,2022-01-05 03:00:00.000000,new york,us,35.82,33.5,62,03:00:00,2.0,03:00:00.000000,2022-01-05,3,5,1,2022,105.0,winter,45.82,2.6872027348087704
100,2022-01-05 04:00:00.000000,new york,us,34.57,32.09,64,04:00:00,4.06,04:00:00.000000,2022-01-05,4,5,1,2022,105.0,winter,44.57,2.7462339421478195
101,2022-01-05 05:00:00.000000,new york,us,34.77,34.77,62,05:00:00,2.77,05:00:00.000000,2022-01-05,5,5,1,2022,105.0,winter,44.77,2.7367889489735715
96,2022-01-05 00:00:00.000000,new york,us,34.39,29.91,58,00:00:00,2.12,00:00:00.000000,2022-01-05,0,5,1,2022,105.0,winter,44.39,2.754734436004642
102,2022-01-05 06:00:00.000000,new york,us,34.95,34.95,71,06:00:00,2.7,06:00:00.000000,2022-01-05,6,5,1,2022,105.0,winter,44.95,2.7282884551167483
103,2022-01-05 07:00:00.000000,new york,us,34.72,34.72,77,07:00:00,3.74,07:00:00.000000,2022-01-05,7,5,1,2022,105.0,winter,44.72,2.7391501972671333
104,2022-01-05 08:00:00.000000,new york,us,40.82,40.82,84,08:00:00,1.5,08:00:00.000000,2022-01-05,8,5,1,2022,105.0,winter,50.82,2.451077905452575
105,2022-01-05 09:00:00.000000,new york,us,41.18,41.18,83,09:00:00,1.45,09:00:00.000000,2022-01-05,9,5,1,2022,105.0,winter,51.18,2.434076917738929
107,2022-01-05 11:00:00.000000,new york,us,40.84,40.84,87,11:00:00,1.49,11:00:00.000000,2022-01-05,11,5,1,2022,105.0,winter,50.84,2.45013340613515
134,2022-01-06 14:00:00.000000,new york,us,38.77,36.84,38,14:00:00,3.2,14:00:00.000000,2022-01-06,14,6,1,2022,106.0,winter,48.77,2.547889085488615
135,2022-01-06 15:00:00.000000,new york,us,39.49,39.49,36,15:00:00,1.88,15:00:00.000000,2022-01-06,15,6,1,2022,106.0,winter,49.49,2.5138871100613227
136,2022-01-06 16:00:00.000000,new york,us,38.59,38.59,37,16:00:00,2.4,16:00:00.000000,2022-01-06,16,6,1,2022,106.0,winter,48.59,2.556389579345438
137,2022-01-06 17:00:00.000000,new york,us,38.39,38.39,39,17:00:00,5.32,17:00:00.000000,2022-01-06,17,6,1,2022,106.0,winter,48.39,2.565834572519686
138,2022-01-06 18:00:00.000000,new york,us,37.31,37.31,39,18:00:00,3.48,18:00:00.000000,2022-01-06,18,6,1,2022,106.0,winter,47.31,2.616837535660624
140,2022-01-06 20:00:00.000000,new york,us,38.07,38.07,41,20:00:00,4.71,20:00:00.000000,2022-01-06,20,6,1,2022,106.0,winter,48.07,2.5809465615984823
141,2022-01-06 21:00:00.000000,new york,us,37.76,37.76,43,21:00:00,3.07,21:00:00.000000,2022-01-06,21,6,1,2022,106.0,winter,47.76,2.595586301018567
142,2022-01-06 22:00:00.000000,new york,us,36.86,36.86,40,22:00:00,2.64,22:00:00.000000,2022-01-06,22,6,1,2022,106.0,winter,46.86,2.638088770302682
143,2022-01-06 23:00:00.000000,new york,us,39.38,39.38,43,23:00:00,3.93,23:00:00.000000,2022-01-06,23,6,1,2022,106.0,winter,49.38,2.5190818563071593
133,2022-01-06 13:00:00.000000,new york,us,36.99,32.47,39,13:00:00,1.32,13:00:00.000000,2022-01-06,13,6,1,2022,106.0,winter,46.99,2.6319495247394205
139,2022-01-06 19:00:00.000000,new york,us,37.99,37.99,41,19:00:00,2.62,19:00:00.000000,2022-01-06,19,6,1,2022,106.0,winter,47.99,2.5847245588681815
132,2022-01-06 12:00:00.000000,new york,us,37.17,32.68,38,12:00:00,1.27,12:00:00.000000,2022-01-06,12,6,1,2022,106.0,winter,47.17,2.6234490308825977
131,2022-01-06 11:00:00.000000,new york,us,37.58,34.19,37,11:00:00,2.95,11:00:00.000000,2022-01-06,11,6,1,2022,106.0,winter,47.58,2.6040867948753896
130,2022-01-06 10:00:00.000000,new york,us,37.22,33.23,43,10:00:00,1.38,10:00:00.000000,2022-01-06,10,6,1,2022,106.0,winter,47.22,2.621087782589036
121,2022-01-06 01:00:00.000000,new york,us,43.16,41.82,76,01:00:00,2.37,01:00:00.000000,2022-01-06,1,6,1,2022,106.0,winter,53.16,2.340571485313876
122,2022-01-06 02:00:00.000000,new york,us,41.85,39.7,78,02:00:00,3.8,02:00:00.000000,2022-01-06,2,6,1,2022,106.0,winter,51.85,2.4024361906051985
123,2022-01-06 03:00:00.000000,new york,us,42.62,42.62,72,03:00:00,2.06,03:00:00.000000,2022-01-06,3,6,1,2022,106.0,winter,52.62,2.366072966884345
124,2022-01-06 04:00:00.000000,new york,us,42.39,42.39,71,04:00:00,2.02,04:00:00.000000,2022-01-06,4,6,1,2022,106.0,winter,52.39,2.3769347090347295
120,2022-01-06 00:00:00.000000,new york,us,42.67,41.27,79,00:00:00,2.39,00:00:00.000000,2022-01-06,0,6,1,2022,106.0,winter,52.67,2.3637117185907828
126,2022-01-06 06:00:00.000000,new york,us,39.49,37.31,64,06:00:00,2.12,06:00:00.000000,2022-01-06,6,6,1,2022,106.0,winter,49.49,2.5138871100613227
127,2022-01-06 07:00:00.000000,new york,us,39.38,35.77,49,07:00:00,2.01,07:00:00.000000,2022-01-06,7,6,1,2022,106.0,winter,49.38,2.5190818563071593
128,2022-01-06 08:00:00.000000,new york,us,38.12,34.29,49,08:00:00,3.12,08:00:00.000000,2022-01-06,8,6,1,2022,106.0,winter,48.12,2.5785853133049206
129,2022-01-06 09:00:00.000000,new york,us,37.04,33.02,44,09:00:00,1.49,09:00:00.000000,2022-01-06,9,6,1,2022,106.0,winter,47.04,2.6295882764458587
125,2022-01-06 05:00:00.000000,new york,us,39.92,38.15,74,05:00:00,4.15,05:00:00.000000,2022-01-06,5,6,1,2022,106.0,winter,49.92,2.4935803747366903
157,2022-01-07 13:00:00.000000,new york,us,34.03,28.97,50,13:00:00,1.89,13:00:00.000000,2022-01-07,13,7,1,2022,107.0,winter,44.03,2.7717354237182885
166,2022-01-07 22:00:00.000000,new york,us,28.76,24.29,48,22:00:00,4.33,22:00:00.000000,2022-01-07,22,7,1,2022,107.0,winter,38.760000000000005,3.020610993859718
165,2022-01-07 21:00:00.000000,new york,us,28.94,24.5,54,21:00:00,2.75,21:00:00.000000,2022-01-07,21,7,1,2022,107.0,winter,38.94,3.0121105000028954
164,2022-01-07 20:00:00.000000,new york,us,29.66,24.98,56,20:00:00,3.46,20:00:00.000000,2022-01-07,20,7,1,2022,107.0,winter,39.66,2.978108524575603
163,2022-01-07 19:00:00.000000,new york,us,30.92,25.83,46,19:00:00,3.67,19:00:00.000000,2022-01-07,19,7,1,2022,107.0,winter,40.92,2.918605067577842
162,2022-01-07 18:00:00.000000,new york,us,31.41,25.86,57,18:00:00,2.67,18:00:00.000000,2022-01-07,18,7,1,2022,107.0,winter,41.41,2.895464834300935
161,2022-01-07 17:00:00.000000,new york,us,32.25,26.37,44,17:00:00,4.75,17:00:00.000000,2022-01-07,17,7,1,2022,107.0,winter,42.25,2.855795862969094
160,2022-01-07 16:00:00.000000,new york,us,33.08,28.1,43,16:00:00,2.34,16:00:00.000000,2022-01-07,16,7,1,2022,107.0,winter,43.08,2.8165991412959657
159,2022-01-07 15:00:00.000000,new york,us,33.31,27.87,46,15:00:00,1.88,15:00:00.000000,2022-01-07,15,7,1,2022,107.0,winter,43.31,2.8057373991455803
158,2022-01-07 14:00:00.000000,new york,us,34.16,29.12,50,14:00:00,3.42,14:00:00.000000,2022-01-07,14,7,1,2022,107.0,winter,44.16,2.7655961781550276
156,2022-01-07 12:00:00.000000,new york,us,34.34,30.74,57,12:00:00,1.81,12:00:00.000000,2022-01-07,12,7,1,2022,107.0,winter,44.34,2.757095684298204
167,2022-01-07 23:00:00.000000,new york,us,27.32,22.62,48,23:00:00,2.5,23:00:00.000000,2022-01-07,23,7,1,2022,107.0,winter,37.32,3.0886149447143025
154,2022-01-07 10:00:00.000000,new york,us,31.23,27.14,78,10:00:00,1.79,10:00:00.000000,2022-01-07,10,7,1,2022,107.0,winter,41.230000000000004,2.9039653281577573
