,Start Date,place.name,place.country,periods.tempF,hour_Weather,kWh,hour_Energy,date,hour,day,month,year,month_date,season,hypo_temp,hypo_usage
82,2022-01-04 10:00:00.000000,new york,us,24.31,10:00:00,3.77,10:00:00.000000,2022-01-04,10,4,1,2022,104.0,winter,14.309999999999999,4.1752614094115135
110,2022-01-05 14:00:00.000000,new york,us,45.48,14:00:00,1.65,14:00:00.000000,2022-01-05,14,5,1,2022,105.0,winter,35.48,3.1755088819173825
111,2022-01-05 15:00:00.000000,new york,us,46.54,15:00:00,2.09,15:00:00.000000,2022-01-05,15,5,1,2022,105.0,winter,36.54,3.125450418093869
112,2022-01-05 16:00:00.000000,new york,us,48.36,16:00:00,4.31,16:00:00.000000,2022-01-05,16,5,1,2022,105.0,winter,38.36,3.039500980208214
114,2022-01-05 18:00:00.000000,new york,us,48.16,18:00:00,2.86,18:00:00.000000,2022-01-05,18,5,1,2022,105.0,winter,38.16,3.048945973382462
109,2022-01-05 13:00:00.000000,new york,us,43.5,13:00:00,3.62,13:00:00.000000,2022-01-05,13,5,1,2022,105.0,winter,33.5,3.269014314342436
116,2022-01-05 20:00:00.000000,new york,us,46.76,20:00:00,4.45,20:00:00.000000,2022-01-05,20,5,1,2022,105.0,winter,36.76,3.1150609256021964
117,2022-01-05 21:00:00.000000,new york,us,45.32,21:00:00,2.61,21:00:00.000000,2022-01-05,21,5,1,2022,105.0,winter,35.32,3.183064876456781
118,2022-01-05 22:00:00.000000,new york,us,44.42,22:00:00,2.49,22:00:00.000000,2022-01-05,22,5,1,2022,105.0,winter,34.42,3.225567345740896
119,2022-01-05 23:00:00.000000,new york,us,44.83,23:00:00,3.93,23:00:00.000000,2022-01-05,23,5,1,2022,105.0,winter,34.83,3.206205109733688
115,2022-01-05 19:00:00.000000,new york,us,47.25,19:00:00,2.51,19:00:00.000000,2022-01-05,19,5,1,2022,105.0,winter,37.25,3.0919206923252895
108,2022-01-05 12:00:00.000000,new york,us,41.18,12:00:00,1.54,12:00:00.000000,2022-01-05,12,5,1,2022,105.0,winter,31.18,3.3785762351637105
113,2022-01-05 17:00:00.000000,new york,us,48.88,17:00:00,3.09,17:00:00.000000,2022-01-05,17,5,1,2022,105.0,winter,38.88,3.0149439979551698
106,2022-01-05 10:00:00.000000,new york,us,39.94,10:00:00,3.18,10:00:00.000000,2022-01-05,10,5,1,2022,105.0,winter,29.939999999999998,3.437135192844047
97,2022-01-05 01:00:00.000000,new york,us,33.85,01:00:00,3.85,01:00:00.000000,2022-01-05,1,5,1,2022,105.0,winter,23.85,3.7247352349998932
98,2022-01-05 02:00:00.000000,new york,us,36.72,02:00:00,2.03,02:00:00.000000,2022-01-05,2,5,1,2022,105.0,winter,26.72,3.589199582949437
99,2022-01-05 03:00:00.000000,new york,us,35.82,03:00:00,2.0,03:00:00.000000,2022-01-05,3,5,1,2022,105.0,winter,25.82,3.6317020522335524
100,2022-01-05 04:00:00.000000,new york,us,34.57,04:00:00,4.06,04:00:00.000000,2022-01-05,4,5,1,2022,105.0,winter,24.57,3.690733259572601
101,2022-01-05 05:00:00.000000,new york,us,34.77,05:00:00,2.77,05:00:00.000000,2022-01-05,5,5,1,2022,105.0,winter,24.770000000000003,3.681288266398353
96,2022-01-05 00:00:00.000000,new york,us,34.39,00:00:00,2.12,00:00:00.000000,2022-01-05,0,5,1,2022,105.0,winter,24.39,3.699233753429424
102,2022-01-05 06:00:00.000000,new york,us,34.95,06:00:00,2.7,06:00:00.000000,2022-01-05,6,5,1,2022,105.0,winter,24.950000000000003,3.67278777254153
103,2022-01-05 07:00:00.000000,new york,us,34.72,07:00:00,3.74,07:00:00.000000,2022-01-05,7,5,1,2022,105.0,winter,24.72,3.683649514691915
104,2022-01-05 08:00:00.000000,new york,us,40.82,08:00:00,1.5,08:00:00.000000,2022-01-05,8,5,1,2022,105.0,winter,30.82,3.395577222877357
105,2022-01-05 09:00:00.000000,new york,us,41.18,09:00:00,1.45,09:00:00.000000,2022-01-05,9,5,1,2022,105.0,winter,31.18,3.3785762351637105
107,2022-01-05 11:00:00.000000,new york,us,40.84,11:00:00,1.49,11:00:00.000000,2022-01-05,11,5,1,2022,105.0,winter,30.840000000000003,3.3946327235599316
134,2022-01-06 14:00:00.000000,new york,us,38.77,14:00:00,3.2,14:00:00.000000,2022-01-06,14,6,1,2022,106.0,winter,28.770000000000003,3.492388402913397
135,2022-01-06 15:00:00.000000,new york,us,39.49,15:00:00,1.88,15:00:00.000000,2022-01-06,15,6,1,2022,106.0,winter,29.490000000000002,3.4583864274861043
136,2022-01-06 16:00:00.000000,new york,us,38.59,16:00:00,2.4,16:00:00.000000,2022-01-06,16,6,1,2022,106.0,winter,28.590000000000003,3.5008888967702196
137,2022-01-06 17:00:00.000000,new york,us,38.39,17:00:00,5.32,17:00:00.000000,2022-01-06,17,6,1,2022,106.0,winter,28.39,3.5103338899444676
138,2022-01-06 18:00:00.000000,new york,us,37.31,18:00:00,3.48,18:00:00.000000,2022-01-06,18,6,1,2022,106.0,winter,27.310000000000002,3.5613368530854057
140,2022-01-06 20:00:00.000000,new york,us,38.07,20:00:00,4.71,20:00:00.000000,2022-01-06,20,6,1,2022,106.0,winter,28.07,3.5254458790232643
141,2022-01-06 21:00:00.000000,new york,us,37.76,21:00:00,3.07,21:00:00.000000,2022-01-06,21,6,1,2022,106.0,winter,27.759999999999998,3.5400856184433485
142,2022-01-06 22:00:00.000000,new york,us,36.86,22:00:00,2.64,22:00:00.000000,2022-01-06,22,6,1,2022,106.0,winter,26.86,3.5825880877274634
143,2022-01-06 23:00:00.000000,new york,us,39.38,23:00:00,3.93,23:00:00.000000,2022-01-06,23,6,1,2022,106.0,winter,29.380000000000003,3.463581173731941
133,2022-01-06 13:00:00.000000,new york,us,36.99,13:00:00,1.32,13:00:00.000000,2022-01-06,13,6,1,2022,106.0,winter,26.990000000000002,3.5764488421642024
139,2022-01-06 19:00:00.000000,new york,us,37.99,19:00:00,2.62,19:00:00.000000,2022-01-06,19,6,1,2022,106.0,winter,27.990000000000002,3.529223876292963
132,2022-01-06 12:00:00.000000,new york,us,37.17,12:00:00,1.27,12:00:00.000000,2022-01-06,12,6,1,2022,106.0,winter,27.17,3.5679483483073793
131,2022-01-06 11:00:00.000000,new york,us,37.58,11:00:00,2.95,11:00:00.000000,2022-01-06,11,6,1,2022,106.0,winter,27.58,3.548586112300171
130,2022-01-06 10:00:00.000000,new york,us,37.22,10:00:00,1.38,10:00:00.000000,2022-01-06,10,6,1,2022,106.0,winter,27.22,3.5655871000138175
121,2022-01-06 01:00:00.000000,new york,us,43.16,01:00:00,2.37,01:00:00.000000,2022-01-06,1,6,1,2022,106.0,winter,33.16,3.2850708027386575
122,2022-01-06 02:00:00.000000,new york,us,41.85,02:00:00,3.8,02:00:00.000000,2022-01-06,2,6,1,2022,106.0,winter,31.85,3.34693550802998
123,2022-01-06 03:00:00.000000,new york,us,42.62,03:00:00,2.06,03:00:00.000000,2022-01-06,3,6,1,2022,106.0,winter,32.62,3.3105722843091265
124,2022-01-06 04:00:00.000000,new york,us,42.39,04:00:00,2.02,04:00:00.000000,2022-01-06,4,6,1,2022,106.0,winter,32.39,3.321434026459511
120,2022-01-06 00:00:00.000000,new york,us,42.67,00:00:00,2.39,00:00:00.000000,2022-01-06,0,6,1,2022,106.0,winter,32.67,3.3082110360155643
126,2022-01-06 06:00:00.000000,new york,us,39.49,06:00:00,2.12,06:00:00.000000,2022-01-06,6,6,1,2022,106.0,winter,29.490000000000002,3.4583864274861043
127,2022-01-06 07:00:00.000000,new york,us,39.38,07:00:00,2.01,07:00:00.000000,2022-01-06,7,6,1,2022,106.0,winter,29.380000000000003,3.463581173731941
128,2022-01-06 08:00:00.000000,new york,us,38.12,08:00:00,3.12,08:00:00.000000,2022-01-06,8,6,1,2022,106.0,winter,28.119999999999997,3.523084630729702
129,2022-01-06 09:00:00.000000,new york,us,37.04,09:00:00,1.49,09:00:00.000000,2022-01-06,9,6,1,2022,106.0,winter,27.04,3.5740875938706402
125,2022-01-06 05:00:00.000000,new york,us,39.92,05:00:00,4.15,05:00:00.000000,2022-01-06,5,6,1,2022,106.0,winter,29.92,3.438079692161472
157,2022-01-07 13:00:00.000000,new york,us,34.03,13:00:00,1.89,13:00:00.000000,2022-01-07,13,7,1,2022,107.0,winter,24.03,3.71623474114307
166,2022-01-07 22:00:00.000000,new york,us,28.76,22:00:00,4.33,22:00:00.000000,2022-01-07,22,7,1,2022,107.0,winter,18.76,3.9651103112844996
165,2022-01-07 21:00:00.000000,new york,us,28.94,21:00:00,2.75,21:00:00.000000,2022-01-07,21,7,1,2022,107.0,winter,18.94,3.956609817427677
164,2022-01-07 20:00:00.000000,new york,us,29.66,20:00:00,3.46,20:00:00.000000,2022-01-07,20,7,1,2022,107.0,winter,19.66,3.9226078420003847
163,2022-01-07 19:00:00.000000,new york,us,30.92,19:00:00,3.67,19:00:00.000000,2022-01-07,19,7,1,2022,107.0,winter,20.92,3.8631043850026234
162,2022-01-07 18:00:00.000000,new york,us,31.41,18:00:00,2.67,18:00:00.000000,2022-01-07,18,7,1,2022,107.0,winter,21.41,3.8399641517257166
161,2022-01-07 17:00:00.000000,new york,us,32.25,17:00:00,4.75,17:00:00.000000,2022-01-07,17,7,1,2022,107.0,winter,22.25,3.8002951803938756
160,2022-01-07 16:00:00.000000,new york,us,33.08,16:00:00,2.34,16:00:00.000000,2022-01-07,16,7,1,2022,107.0,winter,23.08,3.761098458720747
159,2022-01-07 15:00:00.000000,new york,us,33.31,15:00:00,1.88,15:00:00.000000,2022-01-07,15,7,1,2022,107.0,winter,23.310000000000002,3.7502367165703623
158,2022-01-07 14:00:00.000000,new york,us,34.16,14:00:00,3.42,14:00:00.000000,2022-01-07,14,7,1,2022,107.0,winter,24.159999999999997,3.710095495579809
156,2022-01-07 12:00:00.000000,new york,us,34.34,12:00:00,1.81,12:00:00.000000,2022-01-07,12,7,1,2022,107.0,winter,24.340000000000003,3.7015950017229855
167,2022-01-07 23:00:00.000000,new york,us,27.32,23:00:00,2.5,23:00:00.000000,2022-01-07,23,7,1,2022,107.0,winter,17.32,4.033114262139084
154,2022-01-07 10:00:00.000000,new york,us,31.23,10:00:00,1.79,10:00:00.000000,2022-01-07,10,7,1,2022,107.0,winter,21.23,3.8484646455825393
144,2022-01-07 00:00:00.000000,new york,us,35.31,00:00:00,2.38,00:00:00.000000,2022-01-07,0,7,1,2022,107.0,winter,25.310000000000002,3.655786784827884
145,2022-01-07 01:00:00.000000,new york,us,32.9,01:00:00,2.32,01:00:00.000000,2022-01-07,1,7,1,2022,107.0,winter,22.9,3.76959895257757
146,2022-01-07 02:00:00.000000,new york,us,31.69,02:00:00,4.25,02:00:00.000000,2022-01-07,2,7,1,2022,107.0,winter,21.69,3.8267411612817694
147,2022-01-07 03:00:00.000000,new york,us,30.38,03:00:00,2.42,03:00:00.000000,2022-01-07,3,7,1,2022,107.0,winter,20.38,3.8886058665730925
148,2022-01-07 04:00:00.000000,new york,us,30.38,04:00:00,2.55,04:00:00.000000,2022-01-07,4,7,1,2022,107.0,winter,20.38,3.8886058665730925
155,2022-01-07 11:00:00.000000,new york,us,32.13,11:00:00,3.61,11:00:00.000000,2022-01-07,11,7,1,2022,107.0,winter,22.130000000000003,3.805962176298424
150,2022-01-07 06:00:00.000000,new york,us,29.12,06:00:00,2.66,06:00:00.000000,2022-01-07,6,7,1,2022,107.0,winter,19.12,3.9481093235708538
151,2022-01-07 07:00:00.000000,new york,us,28.71,07:00:00,2.7,07:00:00.000000,2022-01-07,7,7,1,2022,107.0,winter,18.71,3.967471559578062
152,2022-01-07 08:00:00.000000,new york,us,28.76,08:00:00,4.02,08:00:00.000000,2022-01-07,8,7,1,2022,107.0,winter,18.76,3.9651103112844996
153,2022-01-07 09:00:00.000000,new york,us,29.12,09:00:00,1.9,09:00:00.000000,2022-01-07,9,7,1,2022,107.0,winter,19.12,3.9481093235708538
149,2022-01-07 05:00:00.000000,new york,us,29.41,05:00:00,5.01,05:00:00.000000,2022-01-07,5,7,1,2022,107.0,winter,19.41,3.9344140834681944
